"","Record","label","card_scale_trans_1","card_scale_trans_2","card_scale_trans_3","card_scale_trans_7","merch_scale_trans_1","merch_scale_trans_2","merch_scale_trans_3","merch_scale_trans_7","Card_Scale_State_1","card_scale_dup_1","card_scale_dup_2","card_scale_dup_3","card_scale_dup_7","merch_scale_dup_1","merch_scale_dup_2","merch_scale_dup_3","merch_scale_dup_7","card_scale_amount_1","card_scale_amount_2","card_scale_amount_3","card_scale_amount_7","merch_scale_amount_1","merch_scale_amount_2","merch_scale_amount_3","merch_scale_amount_7"
"1",60815,0,-0.731885224578369,-0.731413171854373,-0.779785050189706,-0.953311445132014,-0.60840512259183,-0.664250812551992,-0.590267623185115,-0.754854636382184,0.971154447362663,0.906392434016301,-0.3743745088729,-0.211469256361547,0.171331206587134,1.09450888695746,1.22819554598157,0.0458196029109135,0.282061803420079,-0.550519371952275,-0.444207214803973,-0.493266404945164,-0.661400715183404,-0.212622942681729,-0.2683708312571,0.300770104607547,0.144766071334104
"2",64364,1,0.554578043666823,0.443667419018559,0.374554355097061,0.161422105123228,2.32794565464016,2.26272345500558,2.20949666923695,2.06850634242871,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,2.95537393771145,2.73896680436693,2.61713441499951,2.34955769293081,2.23577381918259,2.17019434443991,2.11663978473193,1.9702056519682
"3",47486,0,-0.694899405635062,-0.757697869319732,-0.709917138771424,-0.239001920145778,-0.580439877100199,-0.63637486715248,-0.679149029282518,-0.407536420777293,0.971154447362663,0.906392434016301,1.10923559900346,-0.211469256361547,-0.986947166882115,1.09450888695746,1.22819554598157,1.31421363400118,-0.3628823864311,-0.662227757357831,-0.723734537564841,-0.725303820907286,-0.394728691170752,-0.639185465138747,-0.693220483264993,-0.734724834075091,-0.184600291158035
"4",6333,0,1.22997125950568,1.09305406136358,1.01247876325499,2.62556995341901,-0.420478672863641,-0.172519135615308,-0.216965717555801,-0.072542400032481,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,0.171331206587134,1.09450888695746,-0.0611262384589126,0.0458196029109135,-0.147900989900033,-0.603032425370981,-0.667073862088474,-0.711037911804662,2.3988812353641,-0.682256070194124,-0.653998679010423,-0.695668088345227,0.799233339985128
"5",45699,0,-0.506754152632084,-0.576797304691214,-0.627898286275749,-0.542620137082718,-0.571236125437878,-0.588668185899294,-0.631614353295305,-0.64168193890876,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,0.171331206587134,-0.871001163776406,-0.834719309123203,-0.715216815743248,-0.721184714154863,-0.61896629336294,-0.68232546546287,-0.725940835460688,-0.108695155718656,-0.582818776082614,-0.579831960908873,-0.621813488576243,-0.304394807494804
"6",59897,0,0.0142634709957377,0.703422075956568,0.629724118360234,1.14708124398157,-0.678877541248384,-0.730595562632594,-0.769141453058505,-0.735247963022298,0.971154447362663,0.906392434016301,-0.3743745088729,-0.211469256361547,-0.325073810699071,-1.30778117505933,-1.1520908253011,-1.04137528087712,-0.968137703072574,-0.174901547195793,1.343285239753,1.2533606917889,1.34096432501457,-0.649603289801389,-0.701891050328999,-0.741598749568553,-0.713940052533574
"7",62409,0,-0.654847017241355,-0.719187731215096,-0.767775399034345,-0.554899943539222,-0.692845047660398,-0.748421099646399,-0.790791282032822,-0.692537209376573,-0.897010182934375,-1.16896949450212,-0.868911211597261,-0.696847678435874,-1.0696813363901,-0.215831146865118,-0.0611262384589126,0.0458196029109135,-0.864505645192773,-0.549372585434591,-0.615711657120824,-0.660849941020616,-0.566002781102547,-0.664003358189997,-0.717938719569659,-0.75933904779256,-0.626689254070623
"8",23742,0,0.976698803566109,0.849534070484198,1.01247876325499,1.00847292759758,-0.0755708646943761,-0.114052977405988,-0.139714044493652,-0.274961860525571,-1.43077150563619,-1.76193004524055,-1.43409601437171,-1.30357070581036,-0.986947166882115,-1.50047823884444,-1.3258895127294,-1.19908564982395,-0.984792855212479,-0.473692156638215,-0.543271752333797,0.813301373305316,0.751075262311289,-0.433370317378383,-0.476850020233482,-0.442452819917603,-0.52171261262984
"9",18070,0,-0.390972458507576,-0.465473880264472,-0.518539816324044,-0.701029641521559,-0.612755271918427,-0.668587070719236,-0.711245092654446,-0.763568713563185,0.971154447362663,0.906392434016301,1.10923559900346,1.24466600957021,1.6605462581479,1.09450888695746,1.22819554598157,1.31421363400118,0.282061803420079,0.932724177276636,0.802923915024639,0.725353017793617,0.518258310295411,-0.200137013503481,-0.255935039512671,-0.299279633937412,-0.404047237509467
"10",46698,0,-0.709987977479228,-0.523504175967073,-0.494108668739566,-0.598793720274148,-0.701813446556087,-0.733391937020303,-0.672325456822295,-0.749296839254259,0.971154447362663,0.906392434016301,-1.11617956281108,-1.0851504159206,-0.821478827687433,-0.652611158226666,-0.920674094666614,-1.08905926700528,-0.921834017644054,-0.638070416494357,-0.329302931467673,-0.292509680932191,-0.448460450917395,-0.687286741821896,-0.731758871498524,-0.682530366901429,-0.799564501334538
"11",33707,0,-0.648849868179224,-0.713421507373147,-0.762110953972747,-0.667427625384913,-0.54622357673836,-0.602267828045984,-0.645164962319616,-0.450374530901112,-1.13053076161642,-0.650129012294686,-0.3743745088729,-0.211469256361547,-0.821478827687433,1.09450888695746,1.22819554598157,1.31421363400118,-0.147900989900033,-0.581348570145063,-0.646318477506451,-0.69075703328705,-0.531727255061589,-0.487644436085618,-0.54228797028142,-0.584427495703942,-0.622525006746085
"12",60870,1,1.90536447534454,1.7424407037086,1.65040317141293,1.39349602869615,-0.5349963531763,-0.591076455878273,-0.634013940285804,-0.798969651560874,-0.429969025290059,-0.650129012294686,-0.3743745088729,-0.211469256361547,0.171331206587134,1.09450888695746,1.22819554598157,1.31421363400118,1.57195018312244,0.43390251177079,0.32546105455682,0.258805835510524,0.0666270756171595,-0.576583904768912,-0.630870300746994,-0.672637042013722,-0.833771073936931
